target_id	length	eff_length	est_counts	tpm
gene-HO397_19245	675	491.54	2765	55.4202
gene-HO397_19250	1374	1202.01	11486	94.1441
gene-HO397_19255	699	502.767	10213	200.133
gene-HO397_19260	501	246.463	76954	3076.17
gene-HO397_19265	903	718.001	4680	64.2174
gene-HO397_19270	963	792.712	25896	321.847
gene-HO397_19275	990	785.257	10242	128.5
gene-HO397_19280	756	517.902	711	13.5255
gene-HO397_19285	768	548.162	31374	563.888
gene-HO397_19290	600	351.286	753	21.1186
gene-HO397_19295	441	221.922	568	25.2163
gene-HO397_19300	300	117.727	1623	135.823
gene-HO397_19305	429	226.828	5014	217.781
gene-HO397_19310	747	542.527	28580	519.006
gene-HO397_19315	1011	866.628	1025	11.6526
gene-HO397_19320	1509	1369.66	3212	23.1044
gene-HO397_19325	846	633.791	1024	15.9179
gene-HO397_19330	246	79.6566	28848	3568.01
gene-HO397_19335	486	285.036	12702	439.04
gene-HO397_19340	927	756.181	618	8.05183
gene-HO397_19345	1332	1153	18198	155.499
gene-HO397_19350	531	312.165	4927	155.5
gene-HO397_19355	960	813.513	2015	24.4029
gene-HO397_19360	1026	825.61	1185	14.1408
gene-HO397_19365	2199	2214.28	1612	7.17239
gene-HO397_19370	213	58.215	51237	8671.23
gene-HO397_19375	624	397.93	184	4.55557
gene-HO397_19380	609	382.133	493	12.7105
gene-HO397_19385	318	131.576	3328	249.194
gene-HO397_19390	1161	1007.85	2900	28.3489
gene-HO397_19395	2433	2533.77	13845	53.8342
gene-HO397_19400	891	675.264	4793	69.9303
gene-HO397_19405	2181	2162.86	39798	181.286
gene-HO397_19410	906	738.869	1129	15.0542
gene-HO397_19415	618	419.684	257	6.03312
gene-HO397_19420	1104	972.731	1845	18.6868
gene-HO397_19425	663	488.854	432	8.70636
gene-HO397_19430	2502	2452.46	929	3.73203
gene-HO397_19435	1080	931.86	427	4.51449
gene-HO397_19440	321	134.014	170	12.4977
gene-HO397_19445	2298	2167.75	1275	5.79471
gene-HO397_19450	879	682.424	406	5.86143
gene-HO397_19455	342	150.668	175	11.4432
gene-HO397_19460	852	677.214	572	8.3215
gene-HO397_19465	1734	1504.67	21308	139.519
gene-HO397_19470	2652	2698.97	85097	310.634
gene-HO397_19475	1152	948.634	8625	89.5761
gene-HO397_19480	1005	840.127	7085	83.0857
gene-HO397_19485	777	636.94	8542	132.127
gene-HO397_19490	1374	1281.3	28596	219.88
gene-HO397_19495	918	758.682	19889	258.277
gene-HO397_19500	1401	1199.12	8288	68.0954
gene-HO397_19505	651	452.798	6423	139.754
gene-HO397_19510	360	165.368	5157	307.239
gene-HO397_19515	1101	866.068	1329	15.1184
gene-HO397_19520	1845	1615.82	1168	7.12164
gene-HO397_19525	858	645.333	3035	46.3347
rna-HO397_19530	1554	1432.34	58273.3	400.825
rna-HO397_19535	76	13.9444	303.5	214.432
rna-HO397_19540	2934	2942.01	70978.1	237.69
rna-HO397_19545	116	13.0106	250.498	189.687
gene-HO397_19550	1029	720.471	1786	24.4229
gene-HO397_19555	966	772.745	1227	15.6437
gene-HO397_19560	951	645.323	1137	17.3586
rna-HO397_19565	76	13.9444	197	139.186
rna-HO397_19570	85	13.1765	616.157	460.706
rna-HO397_19575	75	14.1212	499	348.145
rna-HO397_19580	76	13.9444	322	227.503
gene-HO397_19585	1185	947.286	220030	2288.4
gene-HO397_19590	384	186.107	5862	310.324
gene-HO397_19595	546	348.074	6645	188.085
gene-HO397_19600	429	220.856	35589	1587.59
gene-HO397_19605	705	481.51	94285	1929.16
gene-HO397_19610	498	287.873	72777	2490.72
gene-HO397_19615	366	170.553	70162	4052.99
gene-HO397_19620	4029	3933.4	236832	593.203
gene-HO397_19625	4224	4081.55	359721	868.305
gene-HO397_19630	540	284.484	509	17.6276
gene-HO397_19635	1134	999.174	739	7.28677
gene-HO397_19640	771	662.814	530	7.87799
gene-HO397_19645	201	50.7034	38	7.38378
gene-HO397_19650	756	660.194	358	5.34248
gene-HO397_19655	636	479.517	268	5.50633
gene-HO397_19660	1896	1874.45	1438	7.55818
gene-HO397_19665	477	260.069	2026	76.7508
gene-HO397_19670	774	607.335	1231	19.9693
gene-HO397_19675	1065	946.711	7621	79.3097
gene-HO397_19680	672	542.41	2342	42.5393
gene-HO397_19685	591	344.702	3581	102.351
gene-HO397_19690	273	97.9839	43869	4410.97
gene-HO397_19695	696	475.859	8987	186.066
gene-HO397_19700	420	216.117	42326	1929.53
gene-HO397_19705	1377	1236.12	4531	36.113
gene-HO397_19710	1326	1243.46	2233	17.6925
gene-HO397_19715	1290	1264.57	21395	166.687
gene-HO397_19720	1590	1494.19	9533	62.8572
rna-HO397_19725	1554	1437.01	58626.2	401.941
rna-HO397_19730	76	13.9444	303.5	214.432
rna-HO397_19735	2927	2937.66	86814.7	291.154
rna-HO397_19740	116	13.0106	250.498	189.687
gene-HO397_19745	444	234.892	1425	59.7692
gene-HO397_19750	930	699.702	6797	95.7053
gene-HO397_19755	1602	1392.07	3962	28.0405
gene-HO397_19760	1305	1202.83	11449	93.7767
gene-HO397_19765	1737	1610.88	2148	13.1372
gene-HO397_19770	1575	1033.21	338	3.22301
gene-HO397_19775	825	617.057	1274	20.3412
gene-HO397_19780	3684	3825.47	56796	146.273
gene-HO397_19785	1632	1574.87	3741	23.4031
gene-HO397_19790	690	493.13	1226	24.494
gene-HO397_19795	873	709.564	2230	30.9631
gene-HO397_19800	273	97.9839	4680	470.568
gene-HO397_19805	1350	1198.2	60356	496.275
gene-HO397_19810	1650	1434.87	38508	264.405
gene-HO397_19815	243	77.5501	231	29.3468
gene-HO397_19820	639	451.663	132	2.87933
gene-HO397_19825	738	633.154	159	2.47411
gene-HO397_19830	2097	1981.75	733	3.64407
gene-HO397_19835	279	102.279	152	14.6417
gene-HO397_19840	144	20.8246	61	28.8593
gene-HO397_19845	411	210.178	2508	117.563
gene-HO397_19850	1476	1299.2	1585	12.0195
gene-HO397_19855	891	718.143	17798	244.17
gene-HO397_19860	1545	1407.26	17574	123.035
gene-HO397_19865	1191	1003.16	111929	1099.27
gene-HO397_19870	1116	999.258	21150	208.528
gene-HO397_19875	1341	1135.31	123076	1068.04
gene-HO397_19880	921	752.946	22592	295.612
gene-HO397_19885	1581	871.829	304	3.43537
gene-HO397_19890	498	313.9	1564	49.0881
gene-HO397_19895	873	665.596	2182	32.298
gene-HO397_19900	2424	2366.15	7080	29.4797
gene-HO397_19905	369	173.094	6115	348.054
gene-HO397_19910	609	398.983	18698	461.713
gene-HO397_19915	1326	1198.69	1269	10.43
gene-HO397_19920	210	56.3041	670	117.237
gene-HO397_19925	516	280.031	4207	148.012
gene-HO397_19930	1022	550.003	254	4.54988
gene-HO397_19935	1038	881.249	1370	15.3163
gene-HO397_19940	243	77.5501	3495	444.014
gene-HO397_19945	984	814.104	8562	103.616
gene-HO397_19950	1416	1269.17	2839	22.0382
gene-HO397_19955	1080	973.656	5298	53.609
gene-HO397_19960	1194	1035.16	11282	107.377
gene-HO397_19965	204	52.7467	14	2.61496
gene-HO397_19970	714	483.018	1236	25.2108
gene-HO397_19975	417	202.342	3313	161.312
gene-HO397_19980	357	162.81	2382	144.143
gene-HO397_19985	2823	2875.83	9023	30.9115
gene-HO397_19990	537	366.12	3823	102.876
gene-HO397_19995	282	104.426	1686	159.066
gene-HO397_20000	1587	1194.65	590	4.86566
gene-HO397_20005	324	136.384	1032	74.5502
gene-HO397_20010	465	267.002	523	19.2983
gene-HO397_20015	1350	1251.19	1739	13.6933
gene-HO397_20020	1650	1600.98	5643	34.7261
gene-HO397_20025	1294	719.755	173	2.36806
gene-HO397_20030	1650	1654.33	2497	14.8706
gene-HO397_20035	315	129.285	484	36.8831
gene-HO397_20040	1959	1999.67	13785	67.9172
gene-HO397_20045	1437	1257.59	527	4.1286
gene-HO397_20050	567	363.922	176	4.76471
gene-HO397_20055	672	502.725	186	3.64514
gene-HO397_20060	957	828.379	463	5.5066
gene-HO397_20065	1719	1713.27	650	3.73783
gene-HO397_20070	384	186.107	129	6.82903
gene-HO397_20075	597	379.773	220	5.7073
gene-HO397_20080	1314	1156.95	5505	46.8784
gene-HO397_20085	690	491.709	5264	105.472
gene-HO397_20090	2148	2038.83	1880	9.08464
gene-HO397_20095	1467	1358.56	414	3.0023
gene-HO397_20100	2052	1934.02	632	3.2195
gene-HO397_20105	1032	882.228	194	2.16647
gene-HO397_20110	276	100.12	66	6.49465
gene-HO397_20115	1986	1880.33	562	2.94465
gene-HO397_20120	930	775.806	540	6.8576
gene-HO397_20125	696	456.46	309	6.66941
gene-HO397_20130	981	851.037	558	6.45977
gene-HO397_20135	1533	1247.66	457	3.60871
gene-HO397_20140	936	697.232	444	6.2739
gene-HO397_20145	891	631.574	1290	20.1232
gene-HO397_20150	450	229.905	446	19.1125
gene-HO397_20155	330	141.087	231	16.1309
gene-HO397_20160	759	622.725	279	4.41407
gene-HO397_20165	435	241.258	231	9.43325
gene-HO397_20170	558	424.111	166	3.8562
gene-HO397_20175	1137	1105.55	436	3.88545
gene-HO397_20180	681	555.223	519	9.2094
gene-HO397_20185	759	691.017	294	4.1917
gene-HO397_20190	846	750.444	194	2.54692
gene-HO397_20195	1065	1059.99	337	3.13228
gene-HO397_20200	585	462.894	132	2.80947
gene-HO397_20205	453	324.701	96	2.91286
gene-HO397_20210	726	635.003	200	3.10303
gene-HO397_20215	780	722.115	316	4.31134
gene-HO397_20220	1017	869.981	373	4.22407
gene-HO397_20225	789	658.603	197	2.94696
gene-HO397_20230	444	229.297	236	10.1402
gene-HO397_20235	336	145.859	1576	106.452
gene-HO397_20240	2229	2066.52	865	4.12389
gene-HO397_20245	879	751.14	390	5.11535
gene-HO397_20250	1503	1350.27	20729	151.248
gene-HO397_20255	90	11.5169	204	174.513
gene-HO397_20260	1101	932.569	5793	61.2004
gene-HO397_20265	669	492.485	11551	231.078
gene-HO397_20270	1644	1411.94	6973	48.6558
gene-HO397_20275	1338	1241.58	628	4.98331
gene-HO397_20280	762	447.325	665	14.6464
gene-HO397_20285	2268	2128.12	1030	4.76841
gene-HO397_20290	909	698.6	1324	18.672
gene-HO397_20295	1356	1208.3	815	6.64529
gene-HO397_20300	1422	1077.29	894	8.17591
gene-HO397_20305	630	467.177	674	14.2138
gene-HO397_20310	1647	1562.4	1267	7.98943
gene-HO397_20315	1341	1206.1	518	4.23136
gene-HO397_20320	720	529.102	693	12.904
gene-HO397_20325	1637	1446.36	1839	12.5267
gene-HO397_20330	231	69.6351	173	24.4765
gene-HO397_20335	273	97.9839	259	26.0421
gene-HO397_20340	297	115.423	48	4.09713
gene-HO397_20345	174	35.0863	20	5.61596
gene-HO397_20350	1518	1195.38	7442	61.3358
gene-HO397_20355	1458	1270.29	520	4.03303
gene-HO397_20360	2148	1728.59	522	2.97516
gene-HO397_20365	1335	1098.7	309	2.77084
gene-HO397_20370	1539	1071.91	453	4.16362
rna-HO397_20375	76	13.9444	85.5	60.4083
gene-HO397_20380	576	385.834	6021	153.745
gene-HO397_20385	1698	1556.34	6697	42.3943
gene-HO397_20390	339	148.197	1728	114.878
gene-HO397_20395	1302	1070.41	23086	212.486
gene-HO397_20400	1437	1142.05	11952	103.107
gene-HO397_20405	477	276.439	1141	40.6648
gene-HO397_20410	1257	1102.73	1630	14.563
gene-HO397_20415	294	113.154	16356	1424.1
gene-HO397_20420	1647	1408.33	140906	985.726
gene-HO397_20425	354	160.376	4915	301.937
gene-HO397_20430	870	566.496	317	5.51308
gene-HO397_20435	1029	819.448	1488	17.8901
gene-HO397_20440	567	319.184	5506	169.952
gene-HO397_20445	126	15.1113	117	76.2811
gene-HO397_20450	147	22.0455	1435	641.303
gene-HO397_20455	318	131.576	2506	187.644
gene-HO397_20460	537	343.199	1083	31.0895
gene-HO397_20465	1134	932.476	550	5.81108
gene-HO397_20470	360	165.368	1130	67.3221
gene-HO397_20475	396	196.697	651	32.6073
gene-HO397_20480	735	545.459	1660	29.9832
gene-HO397_20485	1809	1701.16	5867	33.9784
gene-HO397_20490	978	771.115	687	8.77747
gene-HO397_20495	1503	1193.42	544	4.49092
gene-HO397_20500	3324	3411.41	4999	14.4371
gene-HO397_20505	969	821.855	8099	97.0885
gene-HO397_20510	1053	902.756	3689	40.2596
gene-HO397_20515	546	363.591	3871	104.892
rna-HO397_20520	76	13.9444	542.25	383.116
rna-HO397_20525	76	13.9444	542.25	383.116
rna-HO397_20530	76	13.9444	542.25	383.116
gene-HO397_20535	54	18.3571	33	17.7109
gene-HO397_20540	1140	979.731	1437	14.4505
gene-HO397_20545	1548	1508.71	2263	14.7778
gene-HO397_20550	462	262.415	454	17.0451
gene-HO397_20555	1338	1231.47	2341	18.7288
gene-HO397_20560	1848	1815.26	12182	66.1168
gene-HO397_20565	951	775.922	45141	573.172
gene-HO397_20570	309	124.536	20379	1612.2
gene-HO397_20575	1281	1128.63	20866	182.146
gene-HO397_20580	1260	1170.79	25420	213.909
gene-HO397_20585	1005	811.552	18401	223.387
gene-HO397_20590	198	48.8205	160	32.2886
gene-HO397_20595	1299	1112.02	77451	686.19
gene-HO397_20600	426	224.109	2840	124.851
gene-HO397_20605	2442	2386.28	46991	194.01
gene-HO397_20610	732	573.933	2309	39.6364
gene-HO397_20615	402	201.98	43	2.09745
gene-HO397_20620	699	489.212	181	3.64513
gene-HO397_20625	660	412.078	136	3.25156
gene-HO397_20630	399	199.333	43	2.12531
gene-HO397_20635	639	395.965	135	3.35899
gene-HO397_20640	1164	980.092	299	3.00563
gene-HO397_20645	1626	1509.47	996	6.50079
gene-HO397_20650	276	100.12	12329	1213.22
gene-HO397_20655	330	141.087	1536	107.26
gene-HO397_20660	750	561.295	1780	31.2436
gene-HO397_20665	756	538.492	1998	36.5551
gene-HO397_20670	1065	853.811	1261	14.5507
gene-HO397_20675	1398	1237.33	522	4.15639
gene-HO397_20680	306	122.236	93	7.49579
gene-HO397_20685	465	281.245	150	5.25459
gene-HO397_20690	651	474.939	321	6.65884
gene-HO397_20695	855	755.156	382	4.98378
gene-HO397_20700	687	541.499	465	8.46032
gene-HO397_20705	276	100.12	173	17.0239
gene-HO397_20710	396	196.697	58069	2908.56
gene-HO397_20715	315	129.285	17179	1309.12
gene-HO397_20720	228	67.8308	16963	2463.81
gene-HO397_20725	450	217.106	68449	3106.18
gene-HO397_20730	1278	1008.54	407	3.97586
gene-HO397_20735	2073	1971.58	642	3.20813
gene-HO397_20740	1542	1407.86	404	2.82719
gene-HO397_20745	777	564.046	169	2.95192
gene-HO397_20750	843	727.862	234	3.16737
gene-HO397_20755	792	616.879	391	6.24466
gene-HO397_20760	648	322.544	965	29.4761
gene-HO397_20765	639	454.137	4921	106.757
gene-HO397_20770	621	410.728	6750	161.913
gene-HO397_20775	1413	1224.52	11273	90.6995
gene-HO397_20780	663	479.026	463	9.52255
gene-HO397_20785	966	844.026	494	5.76637
gene-HO397_20790	861	712.601	1155	15.9686
gene-HO397_20795	381	183.479	485	26.0428
gene-HO397_20800	1944	1727.6	6597	37.6213
gene-HO397_20805	741	547.63	8560	153.999
gene-HO397_20810	558	339.857	635	18.4081
gene-HO397_20815	207	54.5584	4172	753.381
gene-HO397_20820	1344	1137.56	2430	21.0457
gene-HO397_20825	639	493.082	10426	208.32
gene-HO397_20830	1734	1624.81	3589	21.7622
gene-HO397_20835	3780	3899.8	12528	31.6498
gene-HO397_20840	342	150.668	2118	138.495
gene-HO397_20845	531	339.016	18695	543.297
gene-HO397_20850	957	704.188	441	6.16995
gene-HO397_20855	1503	1430.56	639	4.40076
gene-HO397_20860	1023	934.328	319	3.36375
gene-HO397_20865	996	847.21	465	5.40747
gene-HO397_20870	999	766.784	5301	68.1109
gene-HO397_20875	1374	1233.13	9225	73.7037
gene-HO397_20880	552	378.488	3579	93.1625
gene-HO397_20885	1353	1241.56	11144	88.4309
gene-HO397_20890	387	188.774	12488	651.752
gene-HO397_20895	465	253.128	387	15.0627
gene-HO397_20900	2139	1991.01	2277	11.2673
gene-HO397_20905	1656	1524.82	1694	10.9453
gene-HO397_20910	1422	1329.36	985	7.30005
gene-HO397_20915	948	770.588	1162	14.8565
gene-HO397_20920	54	18.3571	5496	2949.67
gene-HO397_20925	2697	2603.15	8525	32.2646
gene-HO397_20930	387	188.774	14716	768.032
gene-HO397_20935	462	235.305	1187	49.6994
gene-HO397_20940	936	792.383	1710	21.2614
gene-HO397_20945	135	17.6034	65	36.3788
gene-HO397_20950	396	196.697	310	15.5273
gene-HO397_20955	714	532.494	590	10.9161
gene-HO397_20960	594	358.191	242	6.65629
gene-HO397_20965	453	245.031	538	21.6318
gene-HO397_20970	1653	934.3	255	2.68897
gene-HO397_20975	1005	819.559	3088	37.1218
gene-HO397_20980	417	208.522	17132	809.444
gene-HO397_20985	504	270.828	688	25.0281
gene-HO397_20990	1197	707.349	254	3.53779
gene-HO397_20995	2856	2765.89	38885	138.509
gene-HO397_21000	444	254.285	1574	60.9839
gene-HO397_21005	1512	1398.83	23726	167.106
gene-HO397_21010	1101	949.511	3989	41.39
gene-HO397_21015	1083	921.026	4381	46.8633
gene-HO397_21020	1503	1371.85	2287	16.4245
gene-HO397_21025	999	741.684	449	5.9643
gene-HO397_21030	1320	1083.64	798	7.25523
gene-HO397_21035	765	539.536	357	6.51898
gene-HO397_21040	1032	784.812	350	4.39374
gene-HO397_21045	564	293.555	144	4.83287
gene-HO397_21050	1020	888.978	666	7.38099
rna-HO397_21055	85	13.1765	89	66.5461
gene-HO397_21060	1266	906.079	963	10.4711
gene-HO397_21065	1103	878.771	949	10.6395
gene-HO397_21070	230	69.0324	118	16.8407
gene-HO397_21075	144	20.8246	555	262.572
gene-HO397_21080	1347	1226.85	844	6.77772
gene-HO397_21085	1218	746.448	312	4.118
gene-HO397_21090	1119	670.458	754	11.0798
gene-HO397_21095	126	15.1113	14	9.12765
gene-HO397_21100	258	87.7159	83	9.32248
gene-HO397_21105	237	73.6336	34	4.54919
gene-HO397_21110	1168	1005.4	893.852	8.75904
gene-HO397_21115	414	212.96	123	5.69034
gene-HO397_21120	1998	1762.45	5843	32.6626
gene-HO397_21125	1157	942.005	965	10.0927
gene-HO397_21130	785	632.834	231.148	3.59858
gene-HO397_21135	258	87.7159	162	18.1957
gene-HO397_21140	768	596.576	1533	25.3168
gene-HO397_21145	957	911.188	946	10.2286
gene-HO397_21150	999	950.096	1105	11.4585
gene-HO397_21155	903	790.129	5219	65.076
gene-HO397_21160	2325	2411.12	12163	49.6998
gene-HO397_21165	954	856.354	741	8.52504
gene-HO397_21170	522	329.261	652	19.5092
gene-HO397_21175	698	480.439	662	13.5754
gene-HO397_21180	66	16.1613	21	12.8019
gene-HO397_21185	105	11.3404	23	19.9817
gene-HO397_21190	258	87.7159	87	9.77175
gene-HO397_21195	698	509.473	1334.69	25.8102
gene-HO397_21200	783	592.789	677	11.2517
gene-HO397_21205	633	450.973	398	8.69489
gene-HO397_21210	432	247.057	315	12.5616
gene-HO397_21215	807	656.948	1543	23.1402
gene-HO397_21220	1314	1148.1	631	5.41477
gene-HO397_21225	279	102.279	56	5.3943
gene-HO397_21230	1122	983.931	635	6.3583
gene-HO397_21235	219	62.0411	1473	233.913
gene-HO397_21240	747	637.861	556	8.58777
gene-HO397_21245	546	367.932	290	7.76537
gene-HO397_21250	258	87.7159	439	49.308
gene-HO397_21255	246	79.6566	156	19.2946
gene-HO397_21260	987	656.298	304	4.56357
gene-HO397_21265	981	725.161	269	3.65468
gene-HO397_21270	1107	787.347	330	4.12933
gene-HO397_21275	717	436.44	168	3.79242
gene-HO397_21280	483	216.807	217	9.86094
gene-HO397_21285	698	509.473	1334.69	25.8102
gene-HO397_21290	135	17.6034	41	22.9466
gene-HO397_21295	597	388.545	295	7.48019
gene-HO397_21300	549	318.039	119	3.68636
gene-HO397_21305	540	345.977	184	5.23965
gene-HO397_21310	726	447.359	119	2.62073
gene-HO397_21315	2637	2360.83	587	2.44966
gene-HO397_21320	531	323.257	126	3.8402
gene-HO397_21325	504	310.118	160	5.08305
gene-HO397_21330	903	707.578	343	4.77586
gene-HO397_21335	1344	1215.44	613	4.96888
gene-HO397_21340	1185	1023.24	1167	11.2364
gene-HO397_21345	1461	1353.29	2266	16.4968
gene-HO397_21350	774	591.094	2344	39.069
gene-HO397_21355	831	481.559	142	2.90516
gene-HO397_21360	84	13.1197	21	15.7698
gene-HO397_21365	393	194.001	73	3.70723
gene-HO397_21370	912	677.325	1096	15.9421
gene-HO397_21375	1173	1084.98	2917	26.4879
gene-HO397_21380	462	288.261	205	7.00649
gene-HO397_21385	684	525.053	245	4.59721
gene-HO397_21390	555	333.085	705	20.8529
gene-HO397_21395	1179	1049.3	666	6.25325
gene-HO397_21400	861	553.878	473	8.41354
gene-HO397_21405	258	87.7159	130	14.6015
gene-HO397_21410	768	637.266	213	3.29299
gene-HO397_21415	1152	997.398	836	8.2579
gene-HO397_21420	1281	1086.69	806	7.30734
gene-HO397_21425	1233	1067.15	821	7.57969
gene-HO397_21430	756	551.959	452	8.06795
gene-HO397_21435	698	509.473	1334.69	25.8102
gene-HO397_21440	3363	3267.89	1165	3.51229
gene-HO397_21445	1047	642.104	217	3.32955
gene-HO397_21450	1380	962.425	500	5.11841
gene-HO397_21455	342	150.668	164	10.7239
gene-HO397_21460	711	444.82	343	7.59699
gene-HO397_21465	698	512.014	343.811	6.6156
gene-HO397_21470	720	397.474	731	18.1193
gene-HO397_21475	1590	1489.35	2360	15.6116
gene-HO397_21480	3513	3520.56	21873	61.2108
gene-HO397_21485	915	701.739	5205	73.0763
gene-HO397_21490	957	792.753	2764	34.3504
gene-HO397_21495	204	52.7467	328	61.2647
gene-HO397_21500	2151	2142.04	7669	35.273
gene-HO397_21505	513	311.072	639	20.2382
gene-HO397_21510	1563	1466.54	495	3.32539
gene-HO397_21515	891	721.112	596	8.14283
gene-HO397_21520	1377	1226.87	670	5.38033
gene-HO397_21525	789	667.447	905	13.3587
gene-HO397_21530	804	702.689	756	10.5996
gene-HO397_21535	381	183.479	596	32.0031
gene-HO397_21540	852	664.295	1658	24.5898
gene-HO397_21545	1467	1459.89	1741	11.7492
gene-HO397_21550	1290	1204.77	712	5.82248
gene-HO397_21555	447	212.4	219	10.1583
gene-HO397_21560	1656	1538.87	952	6.0949
gene-HO397_21565	1362	1189.77	989	8.18962
gene-HO397_21570	914	635.822	490	7.59263
gene-HO397_21575	1023	844.755	368	4.29189
gene-HO397_21580	2292	2180.71	4486	20.2672
gene-HO397_21585	495	253.116	1056	41.1033
gene-HO397_21590	738	504.89	1578	30.7923
gene-HO397_21595	540	375.083	1350	35.4599
gene-HO397_21600	474	248.436	330	13.0867
gene-HO397_21605	771	554.954	319	5.66325
gene-HO397_21610	726	445.052	132	2.9221
gene-HO397_21615	678	412.04	179	4.28002
gene-HO397_21620	789	560.014	2346	41.2725
gene-HO397_21625	237	73.6336	168	22.4784
rna-HO397_21630	87	12.6277	226.038	176.356
rna-HO397_21635	87	12.6277	308.885	240.994
rna-HO397_21640	87	12.6277	226.038	176.356
gene-HO397_21645	1032	893.797	1799	19.8301
gene-HO397_21650	414	245.645	345	13.837
gene-HO397_21655	447	234.759	291	12.2124
gene-HO397_21660	678	488.54	948	19.1179
gene-HO397_21665	1590	1501.22	4096	26.8811
gene-HO397_21670	606	401.809	1220	29.9138
gene-HO397_21675	162	29.0049	576	195.651
gene-HO397_21680	1074	900.789	1990	21.7651
gene-HO397_21685	780	627.952	1195	18.7488
gene-HO397_21690	864	697.573	291	4.10993
gene-HO397_21695	1551	1382.81	649	4.62397
gene-HO397_21700	780	595.64	4044	66.8896
gene-HO397_21705	1323	1221.53	4631	37.3511
gene-HO397_21710	1224	1118.06	20733	182.696
gene-HO397_21715	720	525.489	13435	251.887
gene-HO397_21720	264	91.6801	436	46.8536
gene-HO397_21725	1017	946.302	4193	43.6543
gene-HO397_21730	645	517.016	1605	30.5846
